ST	penA	mtrR	porB	ponA	gyrA	parC	23S	CC
4021	294	365	100	100	100	7	100	352
4022	22	58	3	1	100	2	100	
4023	22	361	1	100	100	2	100	307
4024	228	1	3	1	7	15	100	309
4025	228	19	100	1	1	9	100	38
4026	228	24	13	1	7	15	100	1096
4027	228	29	1	1	7	15	100	309
4028	228	38	1	1	7	100	100	309
4029	228	38	1	100	7	3	100	3420
4030	228	40	1	100	7	15	100	
4031	228	40	3	1	7	15	100	309
4032	228	354	100	13	1	100	15	
4033	3027	38	1	1	7	3	100	
4034	20	11	100	100	100	2	12	190
4035	20	19	6	1	100	56	100	1115
4036	20	19	100	100	54	2	100	190
4037	20	19	100	100	54	70	100	
4038	20	25	21	100	100	7	2	
4039	20	57	100	100	100	2	100	190
4040	20	104	3	10	100	7	100	
4041	20	354	100	100	100	2	100	190
4042	20	361	13	100	100	7	100	
4043	20	438	6	1	100	2	100	1115
4044	20	439	3	100	100	1	100	3111
4045	266	19	3	1	7	9	100	
4046	1526	40	100	100	7	62	100	1124
4047	3151	40	3	100	7	4	100	426
4048	291	122	11	100	7	6	100	1340
4049	291	122	100	100	100	6	100	1340
4050	2586	122	1	100	7	6	100	1340
4051	645	5	13	100	7	4	100	426
4052	645	16	10	100	1	10	100	158
4053	645	16	11	1	1	112	100	158
4054	645	16	100	1	100	10	100	158
4055	665	57	4	100	6	1	100	
4056	665	369	3	100	6	1	100	
4057	2568	8	3	100	6	1	100	
4058	504	19	14	1	100	2	60	
4060	2569	19	3	1	1	9	100	38
4061	664	358	10	1	7	10	100	
4062	1934	19	100	1	100	2	100	1115
4063	536	5	14	100	100	100	100	
4064	2528	18	100	100	100	2	100	3087
4065	3204	39	13	100	100	100	100	193
4066	4432	5	1	100	100	2	100	307
4067	4432	14	1	100	100	2	100	307
4068	3205	40	13	100	7	4	100	426
4069	3206	40	100	100	7	3	100	427
4070	3207	25	4	1	100	2	100	
4071	2532	25	6	100	100	100	100	
4072	3208	19	100	100	100	2	100	190
4073	3209	132	1	1	1	9	100	
4074	20	449	1	100	100	1	100	239
4075	166	5	4	1	1	52	100	
4076	166	69	13	1	1	52	100	
4077	23	25	8	1	7	3	100	73
4078	23	25	8	1	7	23	100	73
4079	23	25	8	1	7	39	1	
4080	23	25	12	1	7	3	100	73
4081	23	25	12	1	7	8	100	
4082	23	69	13	1	7	3	100	73
4083	23	274	17	1	7	3	100	73
4084	23	274	100	100	7	4	6	427
4085	23	274	100	100	7	4	100	427
4086	1595	69	13	1	7	3	100	
4087	288	5	4	1	7	3	100	199
4088	288	10	48	1	7	22	100	1603
4089	288	25	4	1	7	3	100	199
4090	288	25	13	1	7	3	100	199
4091	288	33	8	1	7	3	100	199
4092	288	69	4	1	7	3	1	
4093	288	69	4	1	7	3	100	199
4094	288	69	8	1	1	22	100	127
4095	288	69	8	1	7	3	100	199
4096	288	69	8	1	7	23	100	199
4097	288	69	9	1	7	3	100	199
4098	288	69	9	1	7	24	100	
4099	288	69	12	1	7	3	100	199
4100	288	69	100	1	7	3	100	199
4101	2844	25	13	1	34	3	100	
4102	3107	10	8	1	2	24	100	
4103	285	139	8	1	7	1	100	
4104	285	139	8	1	7	40	100	
4105	14	10	8	1	2	5	100	348
4106	14	33	8	1	45	5	100	348
4107	14	33	12	1	7	3	100	
4108	14	33	21	1	34	5	100	348
4109	14	69	8	1	2	5	100	348
4110	14	69	11	1	1	47	100	
4111	14	69	11	1	7	3	100	
4112	14	69	12	1	2	5	100	348
4113	14	69	12	1	7	3	100	
4114	14	69	12	1	7	5	100	
4115	14	69	13	1	7	5	100	
4116	14	69	19	1	7	3	100	
4117	14	69	37	1	7	3	100	
4118	1903	5	4	1	1	52	100	
4119	1903	5	4	1	34	52	100	
4120	1903	18	8	1	7	47	100	
4121	1903	18	10	1	1	10	100	158
4122	1903	69	8	1	7	47	100	
4123	1903	69	12	1	7	47	100	
4124	1903	69	12	1	21	47	100	
4125	1903	69	12	1	56	47	100	
4126	1903	122	11	100	7	6	100	1340
4127	21	5	4	1	34	93	2	
4128	21	5	4	1	34	93	100	2473
4129	21	5	8	1	1	93	100	2473
4130	21	5	8	1	34	53	100	2473
4131	21	5	8	1	34	167	100	2473
4132	21	5	8	1	34	169	100	2473
4133	21	5	9	1	34	93	100	2473
4134	21	5	11	1	34	93	100	2473
4135	21	5	12	1	34	93	100	2473
4136	21	5	13	1	34	93	100	2473
4137	21	5	14	1	34	93	100	2473
4138	21	5	23	1	34	93	100	2473
4139	21	5	100	1	34	93	100	2473
4140	21	10	8	1	7	24	100	
4141	21	69	8	1	1	23	100	
4142	21	69	8	1	7	3	100	73
4143	21	69	8	1	7	24	100	
4144	21	69	8	1	34	93	100	2473
4145	1936	69	11	1	7	22	100	
4146	284	5	8	1	1	22	100	38
4147	284	5	8	1	34	93	100	2473
4148	284	5	12	1	1	9	100	38
4149	284	5	12	1	34	93	100	
4150	284	25	4	1	7	134	100	497
4151	284	25	8	1	1	9	100	38
4152	284	25	11	1	1	9	100	38
4153	284	25	12	1	1	9	100	38
4154	284	25	21	1	7	53	100	497
4155	284	47	4	1	34	21	100	
4156	284	69	4	1	1	22	100	
4157	284	69	8	1	7	22	100	497
4158	284	69	9	1	7	22	100	
4159	284	69	11	1	7	3	100	
4160	284	69	12	1	1	3	100	
4161	284	69	12	1	7	22	100	
4162	284	69	13	1	7	3	100	
4163	284	69	63	1	15	39	100	
4164	284	69	71	1	7	35	100	
4165	284	169	31	1	7	9	100	
4166	284	456	8	1	7	53	100	497
4167	284	456	12	1	7	53	100	497
4168	875	25	4	1	15	3	100	
4169	875	25	8	1	7	3	100	1696
4170	875	69	4	1	7	3	100	1696
4171	875	69	8	1	7	3	100	1696
4172	875	69	8	1	7	104	100	1696
4173	875	69	8	1	7	128	100	1696
4174	875	69	8	1	34	3	100	1696
4175	875	69	9	1	7	3	100	1696
4176	875	69	10	1	7	3	100	1696
4177	875	69	11	1	7	3	100	1696
4178	875	69	11	1	55	3	100	
4179	875	69	12	1	7	3	100	1696
4180	875	69	12	1	21	3	100	
4181	875	69	13	1	7	3	100	1696
4182	875	69	37	1	7	3	100	1696
4183	875	69	48	1	21	3	100	
4184	2849	454	8	1	2	10	100	
4185	3116	25	8	1	7	53	100	497
4186	3117	25	11	1	1	9	100	
4187	1516	69	8	1	1	3	100	127
4188	1516	69	9	1	7	3	100	
4189	1516	69	19	1	1	3	100	
4190	287	10	1	1	2	24	100	
4191	287	10	4	1	2	24	100	
4192	287	10	8	1	2	24	100	
4193	287	10	8	1	45	24	100	
4194	287	10	12	1	2	24	100	
4195	287	10	14	1	2	24	100	
4196	287	18	12	1	7	21	100	
4197	287	25	4	1	7	3	100	428
4198	287	25	4	1	21	43	55	
4199	287	25	8	1	7	3	100	428
4200	287	25	8	1	7	22	100	428
4201	287	25	12	1	7	3	100	428
4202	287	25	13	1	7	168	100	
4203	287	33	12	1	2	24	100	
4204	287	47	3	1	1	3	100	
4205	287	47	8	1	7	10	100	428
4206	287	47	13	1	7	15	100	2351
4207	287	69	4	1	7	3	100	428
4208	287	69	8	1	7	15	2	
4209	287	69	8	1	21	24	100	
4210	287	69	11	1	7	3	100	428
4211	287	69	12	1	7	3	100	428
4212	287	69	12	1	7	23	100	
4213	287	69	13	1	7	3	100	428
4214	287	69	13	1	7	80	100	
4215	287	453	4	1	7	3	100	428
4216	3133	10	12	1	7	24	100	
4217	228	10	12	1	7	55	100	247
4218	290	18	11	1	7	8	100	
4219	290	18	12	1	7	6	100	
4220	290	25	4	1	7	3	100	1118
4221	290	25	8	1	1	9	100	38
4222	290	25	12	1	7	8	100	
4223	290	25	13	1	2	3	100	
4224	290	25	14	1	7	3	100	1118
4225	290	69	4	1	7	3	100	1118
4226	290	69	8	1	7	3	100	1118
4227	290	69	8	1	7	52	100	1118
4228	290	69	8	1	34	3	100	1118
4229	290	69	10	1	7	3	100	1118
4230	290	69	12	1	7	3	100	1118
4231	290	69	12	1	34	3	100	
4232	290	452	8	1	7	3	100	1118
4233	290	455	12	1	7	143	100	
4234	20	69	4	1	1	3	100	
4235	20	69	8	1	1	3	100	127
4236	2658	5	11	1	1	52	100	
4237	2658	69	12	1	34	3	100	
4238	1526	69	10	100	7	170	100	
4239	1526	69	100	100	7	3	100	1124
4240	1526	274	3	100	7	4	100	1124
4241	1526	274	4	100	7	4	100	1124
4242	1526	274	8	100	7	4	100	1124
4243	1526	274	11	100	7	4	100	168
4244	1526	274	13	100	38	45	100	
4245	1526	274	17	100	7	4	100	1124
4246	1526	274	19	100	7	3	100	
4247	1526	274	26	100	7	4	100	1124
4248	1526	274	67	100	7	34	100	
4249	1526	274	100	100	7	25	100	1124
4250	3145	274	11	100	7	4	100	168
4251	2846	69	100	1	7	3	100	
4252	529	18	13	1	7	6	100	
4253	529	69	4	1	7	15	6	
4254	529	69	4	1	7	15	100	
4255	529	69	4	1	7	122	100	
4256	529	69	8	1	1	23	100	
4257	529	69	8	1	7	15	100	514
4258	529	69	13	1	21	122	100	
4259	291	25	4	1	7	3	100	345
4260	291	25	8	1	7	3	100	345
4261	291	69	4	1	7	3	100	345
4262	291	69	8	1	7	3	100	345
4263	291	69	11	1	7	3	100	345
4264	291	69	13	1	7	3	100	345
4265	291	69	19	1	7	3	100	345
4266	291	69	31	1	7	25	1	
4267	291	69	100	1	1	22	100	
4268	1901	25	13	1	2	55	100	
4269	1901	69	8	1	1	22	100	
4270	1901	69	11	1	7	22	100	
4271	1901	69	12	1	7	22	100	
4272	1901	69	13	1	1	22	100	958
4273	3153	69	11	1	7	3	100	
4274	645	18	8	1	1	10	100	158
4275	645	18	10	1	1	10	100	158
4276	645	18	10	1	1	45	100	158
4277	1548	69	4	1	7	3	100	233
4278	1548	69	8	1	7	3	100	233
4279	1548	69	11	1	7	3	100	233
4280	1548	69	12	1	7	3	100	233
4281	1548	69	12	1	21	3	100	
4282	3155	69	11	100	7	3	100	
4283	1223	25	17	1	7	53	100	497
4284	1909	25	4	1	7	3	100	
4285	1909	69	8	1	1	3	100	127
4286	1909	69	8	1	1	165	100	
4287	1909	69	8	1	1	166	100	
4288	1909	69	9	1	1	3	100	
4289	1909	69	10	1	1	3	100	
4290	1909	69	11	1	1	3	100	90
4291	1909	69	12	1	1	3	100	
4292	1614	47	8	1	7	21	100	2351
4293	3168	234	8	1	7	24	100	
4294	3075	5	8	1	34	93	100	2473
4295	3075	25	8	1	7	3	100	73
4296	3075	69	8	1	7	3	100	73
4297	3075	69	19	1	7	3	100	
4298	2249	274	11	100	7	4	100	168
4300	3203	437	12	1	23	10	100	
4302	3211	25	8	1	7	53	100	497
4303	3212	69	12	1	7	3	100	
4304	3213	69	12	1	1	24	100	
4305	3215	5	4	1	34	93	100	
4306	3216	33	55	1	2	5	100	348
4307	2839	69	8	1	1	121	100	
4308	3217	274	11	100	7	4	100	168
4309	288	122	1	1	7	171	100	1387
4310	3218	39	100	100	100	100	100	193
4311	3219	38	3	1	7	55	100	
4312	166	24	14	100	100	1	100	55
4313	20	1	100	100	100	2	100	190
4314	266	39	14	100	100	100	100	193
4315	266	39	14	1	100	100	100	
4316	266	10	14	1	1	1	100	
4317	266	9	1	100	57	3	100	3420
4318	266	9	1	100	58	166	100	
4319	1444	291	3	100	100	100	100	301
4320	1548	200	100	100	1	4	100	1771
4321	294	69	100	100	22	2	100	
4322	166	25	100	100	1	4	1	
4323	294	89	13	100	1	4	2	
4324	166	122	1	100	7	3	100	3420
4325	288	122	5	1	7	3	100	1387
4326	228	477	19	1	17	15	100	
4327	288	1	12	1	1	3	66	127
4328	166	39	12	100	100	100	67	193
4329	284	70	8	1	100	9	100	38
4330	266	485	1	1	1	3	100	90
4331	294	488	3	100	7	19	10	
4332	3000	3	1	100	100	2	100	307
4333	3222	492	13	100	7	20	100	4353
4334	288	35	13	1	7	20	100	268
4335	23	16	13	100	7	4	100	426
4336	3227	42	1	100	100	2	100	307
4337	494	36	12	1	100	2	100	
4338	494	88	13	1	100	2	100	
4339	645	16	19	1	1	10	100	158
4340	3098	24	13	100	100	2	100	55
4341	166	163	100	100	100	7	100	352
4342	228	498	100	1	7	15	100	309
4343	3188	492	13	100	7	20	100	4353
4344	166	122	1	1	100	2	100	442
4345	166	1	13	100	100	2	100	442
4346	23	496	100	100	43	7	100	
4347	228	15	4	1	7	20	100	268
4348	3226	15	14	100	100	7	100	
4349	21	35	13	1	100	7	100	
4350	166	9	8	100	100	3	100	63
4351	166	39	3	1	7	3	100	
4352	2654	49	100	100	7	20	100	
4353	294	10	13	100	7	20	100	4353
4354	284	19	1	1	7	9	100	38
4355	288	122	3	1	1	3	100	127
4356	228	5	13	1	7	1	100	2351
4357	166	9	3	100	7	3	100	3420
4358	2650	377	100	1	100	2	100	1115
4359	1614	54	3	1	7	15	100	
4360	288	10	3	1	7	3	100	199
4361	1530	5	13	100	100	7	100	
4362	288	1	100	1	1	3	2	267
4363	1936	9	1	100	100	1	2	439
4364	3152	50	11	1	1	3	100	90
4365	21	498	14	1	100	7	100	
4366	1613	69	1	1	7	20	100	
4367	23	50	13	100	1	3	2	
4368	294	488	100	100	100	19	10	
4369	23	16	10	1	1	10	100	158
4370	645	16	64	1	1	10	100	158
4371	294	10	1	1	7	1	100	1603
4372	1614	301	3	1	7	15	100	
4373	284	40	13	100	7	4	100	426
4374	23	54	1	1	7	20	100	
4375	294	29	100	100	59	7	100	178
4376	266	10	13	1	1	3	100	90
4377	266	471	11	1	1	3	63	90
4378	3188	492	100	100	7	20	100	
4379	228	38	13	1	7	2	100	268
4380	712	483	100	100	10	2	100	231
4381	228	24	14	1	7	15	100	309
4382	266	301	3	1	7	26	100	
4383	166	54	19	100	100	22	22	
4384	228	88	19	1	7	26	100	
4385	166	9	1	100	100	175	100	63
4386	294	15	100	1	100	1	100	
4387	228	240	100	100	14	7	100	
4388	507	498	100	100	100	2	100	190
4389	645	302	1	1	1	45	100	
4390	228	48	13	1	7	15	100	1096
4391	266	48	100	1	7	15	100	309
4392	288	1	13	1	1	3	100	127
4393	284	122	3	1	7	3	100	1387
4394	294	5	1	100	1	7	100	178
4395	228	301	1	1	7	15	100	309
4396	3220	261	13	1	7	3	100	
4397	645	16	14	1	1	45	100	158
4398	228	482	100	1	7	15	100	309
4399	3221	48	100	1	7	15	100	309
4400	23	15	14	100	100	7	100	
4401	20	15	100	100	7	20	100	
4402	288	1	4	1	1	3	2	127
4403	228	301	19	1	7	15	100	309
4404	23	42	100	100	10	2	64	231
4405	228	168	13	1	7	20	100	268
4406	3225	368	100	1	7	15	100	309
4407	288	69	14	1	7	3	100	1387
4408	228	490	100	1	7	15	100	309
4409	3154	16	1	1	1	45	100	
4410	3165	42	100	100	10	2	100	231
4411	3227	3	1	100	100	2	100	307
4412	20	15	100	100	14	7	100	
4413	228	5	13	1	7	15	100	1096
4414	228	368	100	1	7	15	100	309
4415	507	498	14	100	100	2	100	
4416	166	9	1	100	1	45	100	63
4417	3108	122	3	1	7	3	100	1387
4418	266	484	11	1	1	3	100	90
4419	23	15	12	100	100	1	100	
4420	23	69	13	1	7	20	100	268
4421	228	14	100	1	7	15	100	309
4422	228	24	100	1	7	15	100	309
4423	228	38	13	1	7	20	39	268
4424	166	47	3	100	100	1	100	42
4425	294	501	3	100	100	1	100	42
4426	288	500	13	1	1	3	100	127
4427	23	124	1	100	7	2	6	
4428	288	38	13	1	1	3	2	
4429	23	40	13	100	7	4	68	426
4430	228	47	14	100	7	17	100	433
4431	294	10	3	100	100	19	10	42
4432	228	5	11	1	7	15	100	309
4433	507	48	1	7	33	19	10	
4434	228	481	11	1	7	55	100	
4435	23	291	100	100	10	2	64	231
4436	3214	25	8	1	7	3	100	73
4437	288	69	13	1	7	3	100	199
4438	14	10	11	1	2	5	100	348
4439	21	5	8	1	34	93	100	2473
4440	284	25	12	1	7	9	100	497
4441	284	25	31	1	7	53	100	497
4442	1516	69	8	1	7	3	100	73
4443	287	47	4	1	7	10	100	
4444	287	69	8	1	7	3	100	428
4445	290	25	13	1	7	3	100	1118
4446	290	69	12	1	7	8	100	
4447	1526	274	12	100	7	4	100	1124
4448	1901	69	12	1	1	80	100	
4449	166	489	3	100	100	1	100	42
4450	507	48	1	100	35	19	10	
4451	228	477	19	1	7	15	100	309
4452	228	502	100	1	7	15	100	309
4453	166	291	3	100	100	3	2	
4454	1936	39	3	100	100	100	100	193
4455	294	39	13	100	100	100	100	193
4456	294	39	100	100	100	3	100	352
4457	266	407	1	100	7	3	100	3420
4458	3087	9	1	100	7	3	100	3420
4459	1502	39	1	100	100	2	100	307
4460	166	39	11	100	21	4	100	168
4461	266	381	3	100	7	3	100	
4462	294	39	1	100	100	100	100	213
4463	1526	1	100	100	7	3	100	1124
4464	23	19	10	1	7	3	1	73
4465	1548	89	13	1	1	176	1	
4466	14	1	8	1	1	5	100	127
4467	1834	25	8	1	2	4	2	
4468	14	18	8	1	1	3	100	127
4469	14	19	9	1	9	2	100	
4470	1834	1	8	1	1	47	2	
4471	14	1	11	1	1	3	2	90
4472	14	19	11	1	1	3	100	90
4473	14	19	8	1	1	2	100	38
4474	14	19	8	1	9	5	100	348
4475	166	19	65	1	5	2	100	
4476	14	19	8	1	1	23	100	38
4477	14	19	100	1	2	5	100	348
4478	14	19	100	1	5	2	100	1115
4479	166	19	100	1	5	2	100	1115
4480	531	1	11	1	1	3	2	90
4481	14	19	17	1	1	3	100	
4482	2249	40	1	100	7	4	100	426
4483	288	40	11	1	7	3	100	199
4484	288	122	1	1	47	3	100	1387
4485	288	69	1	1	7	3	100	199
4486	166	89	3	1	100	2	100	442
4487	294	15	1	100	100	1	100	42
4488	1321	15	14	100	100	7	6	
4489	1502	39	14	100	100	2	100	
4490	3099	9	11	100	100	100	100	63
4491	166	39	1	1	100	4	100	442
4492	17	1	1	1	1	1	1	
4493	17	2	1	1	1	1	1	
4494	17	1	1	1	1	2	1	
4495	19	1	1	1	1	1	1	
4496	166	1	100	100	7	3	41	
4497	166	69	8	1	5	100	100	
4498	2674	69	8	1	7	3	1	
4499	284	69	8	1	1	177	100	38
4500	1526	274	11	100	7	4	2	
4501	1548	5	8	1	34	93	100	2473
4502	1548	25	9	1	34	93	100	
4503	1548	69	8	1	7	53	2	
4504	1548	69	8	1	7	53	100	233
4505	1548	69	8	1	34	93	100	2473
4506	1548	69	9	1	7	53	100	
4507	1548	69	11	1	7	53	100	
4508	1548	517	8	1	7	3	100	233
4509	3230	5	12	1	7	3	100	
4510	2837	33	8	1	2	5	100	348
4511	1323	122	100	100	100	100	100	845
4512	23	216	100	100	7	4	100	427
4513	3143	515	100	100	100	7	100	352
4514	228	40	13	100	7	4	6	426
4515	2172	18	45	1	1	3	100	
4516	166	513	11	100	7	4	100	168
4517	23	511	100	100	7	4	100	427
4518	3127	130	3	100	100	2	100	520
4519	515	261	13	1	7	1	100	
4520	23	54	14	100	1	3	100	
4521	22	142	100	100	100	2	73	3087
4522	166	39	11	100	7	4	72	168
4523	228	5	100	100	7	15	100	309
4524	3228	40	1	1	7	3	100	
4525	291	122	100	1	7	6	100	1340
4526	1595	222	14	1	7	6	100	
4527	266	1	1	1	7	3	100	90
4528	23	122	100	100	7	3	100	427
4529	1526	40	13	100	7	4	100	426
4530	3006	10	100	100	7	26	100	
4531	166	9	100	100	100	6	100	845
4532	1321	151	1	100	100	7	75	
4533	288	39	14	1	7	26	100	1387
4534	1936	10	13	1	7	3	100	1603
4535	266	507	100	1	7	15	100	309
4536	1526	122	13	100	7	6	100	1340
4537	288	122	12	1	7	15	100	1387
4538	3100	39	1	100	100	100	100	213
4539	2999	122	3	1	7	3	100	1387
4540	22	142	100	100	100	2	6	3087
4541	284	19	13	1	7	9	100	38
4542	3205	89	3	100	7	4	100	
4543	288	40	1	1	7	3	2	
4544	291	122	14	100	7	6	100	1340
4545	288	39	14	1	7	3	100	1387
4546	228	261	13	1	7	178	100	2351
4547	17	514	100	100	100	1	100	20
4548	539	18	100	100	7	4	100	427
4549	284	1	3	1	1	9	100	38
4550	228	88	14	1	7	15	100	309
4551	1595	40	13	100	7	3	100	426
4552	22	509	100	100	100	2	100	3087
4553	1595	222	1	1	7	3	100	
4554	17	516	100	100	100	1	100	20
4555	166	10	3	100	100	100	100	301
4556	166	9	1	100	100	1	52	439
4557	291	122	100	100	21	48	100	1340
4558	166	40	1	1	7	3	2	
4559	166	1	1	1	7	20	100	442
4560	166	9	3	100	14	100	100	301
4561	288	1	14	100	7	3	100	199
4562	288	122	1	1	7	3	6	1387
4563	284	54	14	100	1	22	100	
4564	1321	5	1	100	100	7	100	178
4565	288	122	100	100	7	4	100	427
4566	23	89	100	1	7	3	100	73
4567	23	1	14	100	1	3	100	
4568	166	1	1	100	7	3	2	3420
4569	288	291	14	1	7	3	100	1387
4570	20	15	100	100	100	7	71	
4571	20	343	13	1	7	1	100	
4572	228	25	8	1	7	140	100	497
4573	3074	137	100	100	100	1	100	20
4574	284	19	3	1	7	24	100	
4575	22	49	100	100	7	20	100	
4576	166	122	14	1	7	3	100	1387
4577	294	512	13	100	100	7	100	178
4578	17	510	100	100	100	1	100	20
4579	166	122	100	100	100	100	100	845
4580	166	1	1	1	1	45	100	442
4581	288	39	1	1	7	3	100	199
4582	294	18	100	100	7	15	100	1632
4583	23	60	100	100	100	1	100	20
4584	285	1	12	1	7	22	100	958
4585	166	513	100	100	7	4	100	168
4586	3003	15	100	100	100	7	100	352
4587	294	130	14	100	100	2	100	520
4588	3006	10	100	100	21	26	100	
4589	228	38	48	1	7	26	100	309
4590	22	62	100	100	100	2	74	3087
4591	166	1	11	1	100	2	100	442
4592	288	22	8	1	34	93	100	2473
4593	3130	142	100	100	100	2	100	190
4594	3156	40	3	100	7	3	100	
4595	166	506	3	100	7	4	100	168
4596	288	122	12	1	7	3	100	1387
4597	23	9	100	100	100	100	100	845
4598	23	54	13	100	1	3	100	
4599	3229	33	37	1	2	5	100	348
4600	166	9	3	100	100	6	100	301
4601	291	9	1	100	7	6	100	1340
4602	14	25	12	1	7	5	100	
4603	23	139	3	1	7	3	100	73
4604	166	9	1	100	100	6	100	63
4605	166	1	1	1	14	2	100	442
4606	166	506	11	100	7	4	100	168
4607	228	54	13	1	7	22	100	2351
4608	1526	284	100	100	7	4	100	1124
4609	291	122	100	100	7	100	100	1340
4610	21	10	21	1	100	7	100	
4611	166	1	8	100	100	100	100	63
4612	3109	40	1	1	7	3	100	
4613	166	39	11	100	1	3	58	
4614	294	10	100	1	1	22	100	1362
4615	645	16	100	1	1	10	12	158
4616	284	19	1	1	7	24	100	
4617	166	9	4	100	100	1	100	439
4618	3004	39	100	100	100	100	100	193
4619	22	508	100	100	100	2	100	3087
4620	2392	69	100	1	1	3	100	267
4621	1526	305	3	100	7	4	100	1124
4622	21	124	100	100	7	4	6	
4623	166	505	1	1	100	2	100	442
4624	281	9	1	1	7	3	100	3420
4625	166	25	11	100	7	3	100	168
4626	3004	518	13	100	100	100	100	
4627	1321	15	1	100	100	7	75	
4628	166	9	14	100	7	3	100	3420
4629	23	174	14	100	1	84	100	
4630	23	252	19	100	7	4	6	
4631	515	131	13	1	2	20	100	
4632	294	58	14	100	7	20	100	4353
4633	228	10	100	1	7	55	100	309
4634	228	89	14	100	1	20	100	
4636	23	40	3	100	7	20	100	426
4637	23	18	37	100	1	59	100	
4638	23	10	100	1	7	22	100	1271
4639	23	69	100	100	1	18	100	896
4640	23	216	13	100	7	4	100	426
4641	228	368	3	100	7	20	100	
4642	228	40	3	100	1	20	100	
4643	228	54	11	1	7	26	100	
4644	2638	18	100	1	7	26	100	1632
4645	23	89	13	100	7	26	100	426
4646	645	16	10	1	1	7	100	158
4647	3085	1	1	1	100	163	100	442
4648	290	1	8	1	7	82	100	1118
4649	875	1	8	1	7	82	100	1696
4650	1321	29	1	1	100	7	6	
4651	3	520	62	100	60	112	76	
4652	266	1	14	100	1	3	100	90
4653	1321	29	6	100	100	7	6	
4654	1321	64	1	100	100	7	6	
4655	3231	15	1	100	100	7	6	
4656	166	39	54	100	7	4	100	168
4657	294	10	3	100	1	1	100	42
4658	294	15	3	100	100	1	100	42
4659	1321	442	1	100	100	7	6	
4660	1321	15	3	100	100	7	6	
4661	266	10	11	1	1	3	100	90
4662	3232	10	3	100	100	1	100	42
4664	294	15	1	100	100	1	6	
4665	266	10	1	1	1	3	100	90
4666	1321	442	6	100	100	7	6	
4667	166	5	14	1	100	2	100	442
4668	294	512	3	100	100	7	100	42
4669	2249	40	100	100	7	26	100	427
4670	294	473	13	1	7	22	100	1603
4671	294	497	100	100	1	22	100	1362
4672	3126	495	13	100	1	22	100	
4673	294	460	100	100	1	80	100	1362
4674	294	503	100	1	1	49	100	1054
4675	294	462	3	100	1	22	100	1362
4676	286	10	100	1	1	49	100	1054
4677	228	135	12	1	7	55	100	247
4678	294	76	13	1	7	103	100	1603
4679	294	10	100	1	7	22	100	1603
4680	1919	332	3	1	1	49	100	
4681	285	336	13	1	7	7	100	
4682	23	18	100	100	1	10	100	1771
4683	294	54	100	1	7	22	100	1603
4684	166	25	100	1	1	22	100	
4685	294	10	100	100	2	10	100	352
4686	166	54	13	100	1	3	100	
4687	23	18	100	1	1	10	100	
4688	294	18	3	1	1	22	100	
4689	294	57	100	1	7	49	100	
4690	20	54	100	1	1	49	100	1054
4691	1919	10	3	1	1	22	100	
4692	294	10	3	1	7	7	100	1603
4693	285	10	19	1	7	49	100	1054
4694	166	5	100	100	1	49	100	
4695	294	18	100	1	100	2	100	1115
4696	294	57	19	100	1	22	100	1362
4697	166	57	14	100	1	22	100	
4698	294	57	14	100	1	49	100	
4699	294	57	13	100	1	22	100	1362
4700	1919	10	14	1	1	22	100	
4701	166	5	14	100	1	22	100	
4702	20	76	100	1	14	2	100	1115
4703	294	10	100	100	7	7	100	352
4704	294	18	100	100	1	2	100	3087
4705	1919	163	3	1	1	22	100	
4706	294	10	14	1	7	22	100	1603
4707	166	5	13	100	1	49	100	
4708	294	1	13	100	1	22	100	958
4709	294	54	14	100	7	22	100	
4710	166	135	8	100	1	4	100	
4711	166	5	100	1	1	4	100	
4712	23	54	3	100	1	3	100	
4713	166	5	13	100	1	10	100	
4714	20	163	100	1	1	49	100	1054
4715	23	10	100	100	1	80	100	1771
4716	285	10	13	1	1	55	100	958
4717	294	10	61	100	2	10	100	
4718	20	10	100	1	1	49	100	1054
4719	166	39	11	100	61	100	1	193
4720	21	35	8	1	2	49	100	
4721	294	10	19	100	1	22	100	1362
4722	294	18	13	1	7	22	100	1603
4723	294	69	100	100	1	22	100	1362
4724	166	293	100	100	1	22	100	1271
4725	166	25	14	1	1	22	100	
4726	20	10	100	1	7	49	100	1054
4727	228	279	100	1	7	15	100	309
4728	166	171	13	100	1	90	100	
4729	228	135	3	1	7	55	100	433
4730	294	57	14	100	1	22	100	1362
4731	166	163	14	100	1	22	100	
4732	23	135	37	100	1	3	100	
4733	294	10	13	100	7	22	100	1603
4734	294	332	100	1	1	49	100	1054
4735	294	277	13	100	1	4	100	
4736	294	10	13	1	1	22	100	1603
4737	23	10	100	100	1	49	100	1771
4738	23	163	3	100	7	22	100	
4739	166	10	100	100	7	22	100	1271
4740	294	65	13	100	1	22	100	1362
4741	23	18	13	1	7	4	100	426
4742	294	57	3	100	1	22	100	1362
4743	294	10	14	1	1	22	100	1362
4744	20	69	42	1	1	49	100	
4745	3123	10	14	100	1	22	100	1271
4746	285	69	14	1	1	22	100	958
4747	294	5	14	100	1	10	100	
4748	294	57	100	1	7	22	100	1603
4749	1919	332	3	1	1	22	100	
4750	166	163	19	100	1	22	100	
4751	23	18	13	1	2	10	100	
4752	166	100	100	1	10	100	100	
4753	23	18	13	1	1	4	100	
4754	166	57	3	100	1	22	100	
4755	294	10	13	100	1	22	100	1362
4756	294	10	13	1	7	103	100	1603
