ST	porB	tbpB
13123	7628	110
13124	7629	1820
13125	7630	29
13126	822	446
13127	7631	107
13128	7634	4
13129	7635	2027
13130	7636	4
13131	4	566
13132	7637	110
13133	7632	2269
13134	7633	21
13135	543	2270
13136	7638	4
13137	3418	2271
13138	555	566
13139	7639	33
13140	7640	738
13141	217	658
13142	7641	4
13143	7120	4
13144	7642	1093
13145	7643	10
13146	7644	137
13147	7457	1473
13148	7645	953
13149	2238	10
13150	6687	4
13151	997	2274
13152	7646	156
13153	7647	137
13154	1125	2272
13155	7648	18
13156	7649	33
13157	7650	4
13158	7651	10
13159	3031	188
13160	7655	894
13161	539	2275
13162	7656	4
13163	1495	2092
13164	2387	2276
13165	87	5
13166	7652	21
13167	1939	21
13168	1331	119
13169	87	1515
13170	2559	667
13171	2520	21
13172	893	241
13173	1657	4
13174	2193	241
13175	4527	110
13176	444	1361
13177	4388	21
13178	2352	10
13179	1742	21
13180	810	110
13181	1397	29
13182	3789	27
13183	1397	156
13184	1960	241
13185	1079	110
13186	3943	10
13187	7653	871
13188	3820	113
13189	1529	10
13190	1840	835
13191	2176	4
13192	7654	4
13193	2193	1286
13194	7657	110
13195	1353	29
13196	4478	241
13197	7658	33
13198	37	110
13199	7659	39
13200	59	1482
13201	7660	563
13202	7661	267
13203	407	2277
13204	1132	2278
13205	7662	2279
13206	7663	33
13207	7664	367
13209	7291	186
13210	2632	677
13211	683	21
13212	7674	953
13213	7675	110
13214	7676	953
13215	7677	738
13216	7679	137
13217	7680	446
13218	7681	33
13219	7670	33
13220	7671	10
13221	7672	2011
13222	7673	33
13223	6875	29
13224	7678	156
13225	2212	2043
13226	969	2280
13227	251	738
13228	5072	58
13229	760	137
13230	4	227
13231	7686	39
13232	7687	96
13233	30	2281
13234	6598	137
13235	3741	25
13236	7688	29
13237	7689	29
13238	1910	986
13239	90	2282
13241	7609	70
13242	6815	98
13244	7693	110
13245	7691	1411
13246	1053	953
13247	7694	91
13248	343	91
13249	7695	110
13250	7644	156
13251	7696	137
13252	7697	137
13253	7698	33
13254	7699	2283
13255	7700	738
13256	1733	29
13257	3097	4
13258	6399	1869
13259	1730	1974
13260	7260	186
13261	7701	4
13262	7702	33
13263	6810	738
13264	7703	29
13265	7704	16
13266	7260	602
13267	7701	1974
13268	7702	10
13269	1893	738
13270	7705	21
13271	7706	6
13272	1132	21
13273	7707	10
13274	7708	137
13275	195	86
13276	7709	563
13277	7710	563
13278	7711	1189
13279	7712	953
13280	7713	29
13281	7714	25
13282	7715	1746
13283	7716	21
13284	7717	156
13285	1594	75
13286	7718	110
13287	3361	893
13288	4991	10
13289	5072	33
13290	5885	18
13291	2918	156
13292	7719	602
13293	6206	4
13294	7720	137
13295	7721	186
13296	1042	2284
13297	7662	367
13298	7723	563
13299	6429	137
13300	6404	110
13301	5894	29
13302	4837	10
13304	2042	110
13305	7726	1307
13306	1322	186
13307	6810	4
13308	7727	602
13309	7728	75
13310	7722	156
13311	6028	4
13312	1132	6
13313	7729	294
13314	1910	1124
13315	7730	2285
13316	7731	1199
13317	7732	25
13318	2646	21
13319	7733	602
13320	7734	186
13321	1495	2286
13322	5860	1850
13323	5524	39
13324	7735	110
13326	2183	4
13327	1224	913
13328	2109	1491
13329	1447	21
13330	1132	328
13332	7738	165
13333	7736	110
13334	2455	21
13335	7737	156
13336	6666	2287
13337	822	1776
13338	7479	135
13339	1053	595
13340	1193	1776
13341	260	752
13342	820	467
13343	7746	752
13344	7745	10
13345	7744	752
13346	7743	10
13347	7742	752
13348	7741	10
13350	7739	10
13351	182	752
13352	731	2287
13353	5860	1982
13354	7747	110
13355	1053	2287
13356	301	2150
13357	6720	563
13358	7748	29
13359	7749	186
13360	7750	1189
13361	7751	10
13362	1053	2288
13363	931	137
13364	7752	4
13365	7753	1458
13366	738	72
13367	7754	291
13368	7755	2289
13369	7756	2290
13370	7757	21
13371	1459	33
13372	7758	4
13373	3996	110
13374	4016	1960
13375	1053	2291
13376	23	33
13377	7759	29
13378	1808	2292
13379	7760	2092
13380	7761	137
13381	7762	602
13382	543	602
13383	7763	10
13384	7764	953
13385	1808	602
13386	7765	4
13387	147	1058
13388	7766	4
13389	7767	10
13390	7768	110
13391	7769	455
13392	6240	2157
13393	7766	2294
13394	543	2293
13395	543	2292
13396	1053	2295
13397	30	2296
13398	18	563
13399	7770	33
13400	7771	563
13401	7772	110
13402	7773	24
13403	61	2297
13404	1489	2298
13405	464	21
13406	1615	263
13407	7774	33
13408	7775	33
13409	488	29
13410	1854	4
13411	14	1411
13412	7665	156
13413	7666	4
13414	407	1088
13415	1135	666
13416	1448	666
13417	7667	1945
13418	7668	10
13419	7669	186
13420	1992	446
13421	1053	1018
13422	6846	4
13423	2573	1093
13424	7682	75
13425	6016	33
13426	1574	186
13427	876	156
13428	3531	215
13429	1226	444
13430	2060	33
13431	2978	110
13432	1445	367
13433	2978	1036
13434	1042	752
13435	7683	156
13436	7684	75
13437	7685	4
13438	609	2299
13439	7776	953
13440	7777	137
13441	7778	137
13442	2261	29
13443	4	2300
13444	7779	2301
13446	6499	75
13447	1707	526
13448	1724	156
13449	7006	1036
13450	543	1186
13451	3029	831
13452	7782	10
13453	7781	1036
13454	7783	812
13455	549	2302
13456	975	2303
13457	7784	27
13458	7785	2304
13459	522	118
13460	7786	25
13461	7787	4
13462	7788	263
13464	5485	33
13465	7789	29
13467	90	2305
13468	7791	110
13470	511	263
13471	7793	4
13472	7080	156
13473	7794	29
13474	1824	4
13475	7795	602
13476	90	188
13477	7796	563
13478	6841	24
13479	7797	563
13480	261	2306
13481	7798	110
13482	7799	33
13483	7800	33
13484	30	188
13485	7801	208
13486	7802	1168
13487	55	18
13488	6184	893
13489	279	18
13490	3957	137
13491	1228	137
13492	7803	87
13493	1690	189
13494	7804	21
13495	7805	189
13496	7806	156
13497	8	2307
13498	609	2308
13499	685	2309
13500	3671	345
13501	7515	2310
13502	3622	26
13503	642	1920
13504	642	192
13506	396	165
13507	897	278
13508	132	219
13509	96	33
13510	7807	32
13511	7541	9
13512	3575	4
13513	6117	33
13514	7808	137
13515	90	2312
13518	1730	2315
13519	1442	29
13522	6023	4
13523	14	2316
13524	4	2317
13525	3202	2318
13526	7810	10
13527	7809	137
13528	5405	33
13529	1489	1519
13530	3643	32
13531	7811	4
13532	7812	110
13533	7813	110
13534	7814	110
13535	2857	10
13536	7815	602
13537	7817	738
13538	7816	110
13539	4903	953
13540	1042	602
13541	7818	2319
13542	2328	137
13543	7819	4
13544	7820	4
13545	7821	137
13546	7823	4
13547	7824	156
13548	7825	602
13549	7826	18
13550	7827	4
13551	7828	137
13552	7260	2320
13553	2328	2321
13555	7829	752
13556	1445	752
13557	7830	10
13558	2978	2093
13559	785	186
13560	6996	29
13561	6657	593
13562	3381	25
13563	7831	21
13564	536	135
13565	442	322
13566	6094	563
13567	7832	1458
13568	6653	953
13569	7765	2322
13570	7833	33
13571	7834	16
13572	7835	1189
13573	7836	2323
13574	7922	602
13575	7923	10
13576	2258	4
13577	7837	21
13578	7838	33
13579	2103	110
13580	7631	186
13581	7839	156
13582	1449	33
13583	7840	1776
13584	2978	2324
13585	1135	2325
13586	7841	33
13587	7842	110
13588	3216	1093
13589	3534	186
13590	6985	4
13591	1226	483
13592	7845	1039
13593	7846	21
13594	147	1036
13595	6660	4
13596	7847	1058
13597	1053	2326
13598	7848	483
13599	488	1461
13600	7849	294
13601	387	996
13602	4179	1039
13603	7850	913
13604	7851	563
13605	581	367
13606	5871	446
13607	7852	10
13608	5998	33
13609	1053	1093
13610	1202	33
13611	1727	75
13612	7853	1780
13613	7854	907
13614	7855	4
13615	2922	324
13616	7856	1093
13617	7857	4
13618	7858	33
13619	7860	4
13620	1135	2328
13621	7861	186
13622	7862	1093
13623	3021	156
13624	7863	2329
13625	7864	828
13626	7865	33
13627	1483	137
13628	3580	33
13629	7866	4
13630	3786	4
13631	4	996
13632	4	738
13633	251	107
13634	543	2330
13635	7864	186
13636	7867	4
13637	489	1036
13638	7869	75
13639	7870	10
13640	396	4
13641	6001	186
13642	7871	1036
13643	7872	21
13644	543	566
13645	3029	156
13646	7873	566
13647	7874	215
13648	1335	156
13649	7025	33
13650	7875	107
13651	1132	2331
13652	2922	110
13653	7291	1780
13654	2922	444
13655	583	33
13656	7876	1560
13657	1997	75
13658	2978	831
13659	5983	4
13660	7877	1036
13661	147	328
13662	7878	10
13663	7879	33
13664	7880	137
13665	182	483
13666	866	234
13667	7881	1036
13668	7882	33
13669	256	2093
13670	7883	4
13671	1785	186
13672	7884	156
13673	7885	4
13674	7886	21
13675	7887	33
13676	543	2332
13677	1132	428
13678	328	2333
13679	7291	1036
13680	7888	444
13681	3971	21
13682	315	2334
13683	1495	2335
13684	7890	137
13685	7891	1039
13686	7892	870
13687	7893	33
13688	7894	294
13689	1506	186
13690	7895	110
13691	6535	2336
13692	581	1036
13693	2318	2328
13694	2104	186
13695	7896	1473
13696	407	1036
13697	2081	33
13698	1495	137
13699	7898	21
13700	6005	33
13701	1483	21
13702	1132	2337
13703	7859	1058
13704	7900	1820
13705	1838	570
13706	7902	33
13707	7903	1036
13708	3942	21
13709	3580	2338
13710	7904	1036
13711	7905	328
13712	7906	4
13713	1135	2339
13714	1132	2340
13715	7907	156
13716	7908	483
13717	7909	156
13718	7910	1352
13719	7911	33
13720	1208	1091
13721	7926	738
13722	7927	953
13723	7928	10
13724	7929	10
13725	3046	33
13726	7930	602
13727	7111	33
13728	7931	186
13729	28	953
13730	7792	563
13731	7932	18
13732	3031	18
13733	7933	1659
13734	1132	1136
13735	1132	1336
13736	1808	2274
13737	7934	2346
13738	7935	137
13739	6653	186
13740	1211	18
13741	435	33
13742	7936	39
13743	30	893
13744	3383	110
13745	880	2347
13746	206	332
13747	1763	2348
13748	7937	18
13749	19	2209
13750	3031	1786
13751	4836	620
13752	7938	27
13754	7940	29
13755	7941	165
13756	7942	2350
13757	7943	60
13758	7944	24
13759	7945	60
13760	7946	143
13761	7947	186
13762	6792	2351
13763	7948	10
13764	7949	153
13765	6792	21
13766	6653	954
13767	7950	2352
13768	7946	60
13769	7945	18
13770	7951	165
13771	119	189
13774	265	91
13776	7605	953
13778	7953	1531
13779	5099	2118
13780	7954	563
13781	7955	18
13782	7956	29
13783	7601	1189
13784	3642	18
13785	5853	1219
13786	7958	907
13787	3235	752
13788	7959	21
13789	2425	33
13790	7957	10
13791	7961	738
13792	7962	1302
13793	7963	4
13794	7949	156
13795	61	50
13796	3402	1073
13797	1718	33
13798	7451	33
13799	214	39
13800	5515	2353
13801	7964	4
13802	7965	4
13803	7966	10
13804	7967	135
13805	7968	2356
13806	301	2043
13807	161	1161
13808	1910	2303
13809	7970	156
13810	7927	4
13811	7969	4
13812	7971	29
13813	1511	137
13814	5318	267
13815	908	2357
13816	7972	743
13817	5860	1189
13818	7973	1189
13819	90	2358
13820	7973	4
13821	1008	2359
13822	90	2360
13823	7974	2361
13824	7975	29
13825	7976	27
13826	536	2362
13827	2147	953
13828	7977	894
13829	2	25
13830	1910	743
13831	7978	72
13832	7979	272
13833	7980	75
13834	7981	110
13835	7982	118
13836	2206	894
13837	6399	110
13838	7983	33
13839	206	2363
13840	7984	21
13841	6810	2043
13842	7987	4
13843	7986	10
13844	7985	10
13845	433	1126
13846	2237	26
13847	406	27
13848	161	719
13849	1927	563
13850	14	953
13851	65	60
13852	2	1100
13853	147	2060
13854	924	29
13855	2146	18
13856	8010	563
13857	28	1766
13858	30	39
13859	1275	75
13860	1808	2369
13861	2290	2370
13862	8011	137
13863	8012	110
13864	90	2371
13865	8013	98
13866	8014	29
13867	8015	33
13868	18	2372
13869	8016	10
13870	8017	137
13871	4270	137
13872	8018	563
13873	8019	137
13874	7182	10
13875	2088	953
13876	8020	10
13877	8021	188
13878	8022	10
13879	8023	110
13880	116	27
13881	8024	110
13882	8025	21
13883	8029	10
13884	7391	4
13885	8027	156
13886	2212	33
13887	8026	2373
13888	6653	119
13889	8030	386
13890	4255	2374
13891	8031	2264
13892	8032	29
13893	30	1634
13894	4550	18
13895	7988	188
13896	7989	1129
13897	7990	743
13898	7991	33
13899	7992	110
13900	90	2364
13901	4444	2365
13902	7988	110
13903	7993	1100
13904	7995	16
13905	7996	16
13906	7995	836
13907	121	2367
13908	7997	10
13909	7999	601
13910	7994	10
13911	8006	21
13912	7998	563
13913	8007	189
13914	8008	505
13915	8009	10
13916	435	2366
13917	7989	10
13918	8000	321
13919	8001	33
13920	8002	33
13921	8003	137
13922	8004	2056
13923	8005	10
13924	435	2367
13925	65	2368
13926	8033	953
13927	8034	137
13928	5904	29
13929	8035	18
13930	465	29
13931	7822	563
13932	8036	2375
13933	8037	738
13934	5692	566
13935	8038	4
13936	8039	1634
13937	8040	953
13938	8041	33
13939	8042	2376
13940	2395	2377
13941	7738	21
13942	7875	21
13943	8043	953
13944	8044	1161
13945	8045	2378
13946	1543	2379
13947	7678	602
13948	2276	953
13949	8046	4
13950	7575	602
13951	8052	137
13952	8050	137
13953	8049	186
13954	8048	602
13955	8051	4
13956	1498	33
13957	169	1314
13958	251	2380
13959	8053	893
13960	8054	110
13961	8055	953
13962	8056	1746
13963	8057	2381
13964	8058	602
13965	4973	60
13966	90	85
13967	55	21
13968	3575	743
13969	5860	2056
13970	8059	563
13971	8060	33
13972	4444	2382
13973	8061	33
13974	2992	29
13975	8047	75
13976	8062	563
13977	8063	897
13978	8064	529
13979	820	2021
13980	8071	10
13981	8072	186
13982	8073	4
13983	8065	29
13984	8066	953
13985	8067	29
13986	8068	29
13987	8069	29
13988	8070	29
13989	8074	29
13990	8075	29
13991	8076	39
13992	1053	2383
13993	1498	4
13994	374	18
13995	8088	16
13996	8090	186
13997	8089	602
13998	2748	110
13999	182	1869
14000	8091	4
14001	8092	2043
14002	8079	2386
14003	8078	629
14004	8077	563
14005	8080	27
14006	1257	1991
14007	5619	27
14008	23	1124
14009	3450	27
14010	8082	135
14011	8084	75
14012	8083	75
14013	3621	4
14014	3538	187
14015	8081	137
14016	37	585
14017	948	2390
14018	8093	6
14019	8094	4
14020	421	2390
14021	8095	1152
14022	8085	2285
14023	8086	2385
14024	7731	2389
14025	1614	2388
14026	1614	2387
14027	3544	118
14028	98	894
14029	8096	135
14030	3389	267
14031	8097	1189
14032	8098	4
14033	123	33
14034	461	135
14035	8099	137
14036	8100	33
14037	8101	4
14038	8102	21
14039	266	2384
14040	8103	1189
14042	1053	719
14043	8104	10
14044	8105	10
14045	8106	110
14046	8107	4
14047	7758	1302
14048	8108	2391
14049	8109	953
14050	8110	29
14051	8111	4
14052	8112	98
14053	90	1722
14054	262	18
14055	8115	16
14056	8116	27
14057	442	110
14058	6886	563
14059	2214	33
14060	2652	24
14061	8117	24
14062	8118	24
14063	8119	29
14064	8120	1746
14065	8121	2392
14066	8122	4
14067	8123	4
14068	8124	33
14069	4715	602
14070	2281	33
14071	8125	10
14072	8127	4
14073	1364	110
14074	8126	602
14075	1489	870
14076	2043	267
14077	1796	1459
14078	8128	33
14079	3575	10
14080	8097	1746
14081	8097	137
14082	7260	10
14083	8129	16
14084	6810	2393
14085	8130	4
14086	7970	110
14087	8027	2394
14088	952	2395
14089	8132	4
14090	7210	4
14091	2460	2043
14092	8134	29
14093	8131	186
14094	8133	953
14095	8135	110
14096	8136	563
14097	8137	4
14098	8138	4
14099	8139	563
14100	8140	1461
14101	8141	27
14102	8142	1746
14103	8143	1746
14104	8097	2396
14105	8144	743
14106	8145	21
14107	8146	563
14108	8147	267
14109	8148	2398
14110	581	2397
14111	150	1131
14112	7567	27
14113	3031	208
14114	8149	29
14115	8150	186
14116	8151	29
14117	8152	156
14118	7642	602
14119	4941	135
14120	8153	16
14121	485	110
14123	8155	1161
14124	134	33
14125	6094	1971
14126	8156	4
14127	90	2399
14128	7795	2400
14129	5515	953
14130	8157	16
14131	277	98
14132	8158	10
14133	8159	1036
14134	8160	21
14135	8161	137
14136	206	1811
14137	8163	1022
14138	8164	1189
14139	8165	263
14140	870	1606
14141	8166	110
14142	8167	110
14143	8168	29
14144	921	21
14145	8169	110
14146	8170	110
14147	8169	29
14148	8171	110
14149	8172	4
14150	8173	110
14151	8174	10
14152	8175	10
14153	8176	27
14154	8177	110
14155	8178	110
14156	8179	241
14157	4028	21
14158	4054	21
14159	8180	10
14160	8181	10
14161	8182	10
14162	8183	113
14163	8184	21
14164	2569	2404
14165	8185	27
14166	8186	2405
14167	8187	21
14168	8188	27
14169	8189	27
14170	8209	110
14171	8190	10
14172	8191	21
14173	8192	21
14174	4028	1365
14175	8193	110
14176	3215	110
14177	8194	29
14178	8195	529
14179	8196	953
14180	8197	10
14181	8198	110
14182	8199	241
14183	8200	21
14184	8201	21
14185	8202	10
14186	8203	110
14187	8204	2406
14188	1138	1307
14189	8205	21
14190	8206	10
14191	8207	4
14192	8208	241
14193	8209	241
14194	8210	241
14195	5860	272
14196	8211	110
14197	8212	27
14198	3498	27
14199	8213	29
14200	8214	110
14201	8215	110
14202	8216	110
14203	8217	1307
14204	8218	110
14205	8219	1307
14206	6904	272
14207	8220	1354
14208	8221	241
14209	8204	241
14210	8222	110
14211	8223	27
14212	8224	110
14213	8225	137
14214	8226	110
14215	8227	1307
14216	8228	21
14217	2882	1307
14218	8229	241
14219	223	1307
14220	8230	241
14221	4028	27
14222	8231	10
14223	8232	27
14224	8233	241
14225	8234	4
14226	8235	241
14227	8236	10
14228	8237	21
14229	8238	110
14230	8239	110
14231	4270	70
14232	8240	2405
14233	8241	241
14234	8242	27
14235	8243	27
14236	8244	110
14237	8245	27
14238	8246	110
14239	8247	10
14240	1543	27
14241	8248	241
14242	8249	110
14243	8250	241
14244	921	1307
14245	2694	27
14246	8251	10
14247	8252	4
14248	3361	25
14249	3823	1307
14250	8253	110
14251	8254	241
14252	4069	27
14253	8255	27
14254	8256	10
14255	8257	4
14256	8258	10
14257	4028	10
14258	8198	2401
14259	8245	2402
14260	8259	110
14261	8260	110
14262	8261	10
14263	8262	25
14264	8263	10
14265	8264	25
14266	8265	1175
14267	8266	27
14268	8267	241
14269	4669	2403
14270	8270	241
14271	8271	70
14272	8268	4
14273	8269	25
14274	8272	10
14275	8273	18
14276	413	2407
14277	8274	110
14278	8275	16
14279	1808	1901
14280	8276	171
14281	8277	1189
14282	8278	10
14283	2619	10
14284	8280	953
14285	8125	137
14286	8281	21
14287	2212	2112
14288	7393	4
14289	8279	738
14290	5143	1289
14291	8282	1412
14292	1997	752
14293	6549	1036
14294	8283	2118
14295	8113	2408
14296	174	10
14297	8114	18
14298	8284	33
14299	8285	18
14302	1889	29
14303	90	2409
14305	8287	563
14306	262	953
14307	8288	25
14308	8289	29
14309	8290	441
14310	8291	953
14311	8292	602
14312	6810	29
14313	1352	563
14314	2183	2003
14315	8293	27
14316	8294	4
14317	6106	2410
14318	5860	10
14319	8296	137
14320	8295	602
14321	7260	29
14322	8297	33
14323	8298	4
14324	8299	33
14325	8300	602
14326	8301	110
14327	8302	1302
14328	7758	2356
14329	2212	2115
14330	2212	1411
14331	6206	156
14332	8304	137
14333	8097	2411
14335	8306	29
14336	8307	241
14337	8308	241
14338	8309	29
14339	1754	2412
14340	8310	27
14341	8311	110
14342	4918	29
14343	3	563
14344	3037	29
14345	8312	110
14346	8313	24
14347	8314	29
14348	8315	39
14349	147	10
14350	8316	110
14351	8317	1265
14352	8318	39
14353	8319	241
14354	8321	1341
14355	3736	26
14356	8322	27
14357	7153	2413
14358	8323	563
14359	1903	1262
14360	8324	33
14361	7629	1998
14362	4592	121
14363	8325	19
14364	8326	33
14365	8327	16
14366	511	29
14367	1452	137
14368	1489	1884
14369	8328	563
14370	7999	2414
14371	209	455
14372	8329	563
14373	8330	33
14374	8331	118
14375	8332	29
14376	7933	27
14377	5136	24
14378	8333	110
14379	8334	563
14380	1199	110
14381	785	29
14382	8335	10
14383	8336	953
14384	8337	1746
14385	8338	33
14386	3671	612
14387	5306	2415
14388	2430	10
14389	8339	10
14390	8340	16
14391	8341	4
14392	8342	98
14393	6153	2416
14394	8343	602
14395	8344	110
14396	8345	156
14397	8346	4
14398	8347	10
14399	8348	4
14400	8349	21
14401	8350	33
14402	8305	602
14403	8351	602
14404	8036	602
14405	7260	953
14406	7776	1471
14407	7474	602
14408	7352	563
14409	8352	4
14410	8354	10
14411	8353	10
14412	7964	2417
14413	6028	2417
14414	8355	33
14415	8356	33
14416	6720	2418
14417	8357	2419
14418	8358	137
14419	8359	2420
14420	1042	2421
14421	8360	33
14422	8361	1302
14423	8362	4
14424	5860	2423
14425	5860	2424
14426	3480	33
14427	1042	2422
14428	8363	70
14429	8364	33
14431	8366	113
14432	8371	29
14433	6932	4
14434	1439	2425
14435	8368	110
14436	8370	110
14437	8369	2276
14438	8372	156
14439	1053	1746
14440	8373	1746
14441	8374	156
14442	8375	21
14443	8376	4
14444	8377	4
14445	8378	1746
14446	6106	2426
14448	8379	4
14449	8380	110
14450	8381	21
14451	4	2427
14452	8097	2428
14453	3575	2429
14454	8387	953
14455	8388	33
14456	8390	33
14457	8389	156
14458	8391	538
14459	8392	110
14460	8393	4
14461	7765	602
14462	1511	4
14463	206	1383
14464	8394	29
14465	8395	29
14466	8396	10
14467	5860	2431
14468	8397	4
14469	8398	186
14470	96	2430
14471	8399	4
14472	5515	2432
14473	1824	2433
14474	8400	2433
14475	8401	479
14476	1247	110
14477	3942	107
14478	3772	1383
14479	206	2417
14480	8295	2417
14481	7572	2425
14482	8402	563
14483	8403	4
14484	1378	1189
14485	8404	4
14486	8405	4
14487	8406	29
14488	2142	29
14489	8407	563
14490	8408	4
14491	8409	28
14492	2996	1189
14493	106	50
14494	8410	33
14495	8411	272
14496	8412	135
14497	4018	33
14498	8383	33
14499	8386	24
14500	8385	29
14501	2734	272
14502	2078	267
14503	7973	267
14504	6633	267
14505	1661	27
14506	8413	21
14507	1053	267
14508	908	441
14509	6105	743
14510	6929	1901
14511	5606	2415
14512	1903	267
14513	461	2435
